-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,9.949588417356451683e-16,0.000000000000000000e+00,2.209252429298581005e-30,0.000000000000000000e+00,-1.767401943438864804e-29,0.000000000000000000e+00,1.060441166063318938e-29,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00,7.069607773755458654e-30,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,9.949588417356451683e-16,0.000000000000000000e+00,2.209252429298581005e-30,0.000000000000000000e+00,-1.767401943438864804e-29,0.000000000000000000e+00,1.060441166063318938e-29,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00,7.069607773755458654e-30,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,9.949588417356451683e-16,0.000000000000000000e+00,2.209252429298581005e-30,0.000000000000000000e+00,-1.767401943438864804e-29,0.000000000000000000e+00,1.060441166063318938e-29,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00,7.069607773755458654e-30,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,9.949588417356451683e-16,0.000000000000000000e+00,2.209252429298581005e-30,0.000000000000000000e+00,-1.767401943438864804e-29,0.000000000000000000e+00,1.060441166063318938e-29,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00,7.069607773755458654e-30,0.000000000000000000e+00,-2.120882332126637877e-29,0.000000000000000000e+00
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,1.250515433881450643e-16,-0.000000000000000000e+00,1.112870810255460317e-31,-0.000000000000000000e+00,-8.301275970554769482e-31,-0.000000000000000000e+00,7.144637903061799820e-31,-0.000000000000000000e+00,-1.066088778105355901e-30,-0.000000000000000000e+00,1.137179777988265928e-30,-0.000000000000000000e+00,-1.247213455594406270e-30,-0.000000000000000000e+00
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,2.600639037237649553e+00,-3.252877293116029023e+00,-1.099906437315539554e-01,-8.306963198400062476e-01,-2.098474640372659739e+00,-1.769559478667849239e-01,7.716553373016957762e-01,1.310521691336769858e-02,-1.446731258502005568e+00,3.411050066168921369e-01,5.285542070892301769e-01,-6.594944661132476904e-01,3.255311583204245629e-01,-6.010755348273403298e-01
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,5.712822332649637680e+00,-2.895585499122751649e+00,-8.152854141163901058e-01,1.193034240589433415e-01,-2.634613024691737415e+00,1.269655392962240059e+00,-1.558325956790141520e+00,7.157019813515362872e-01,-2.297702538707511177e+00,3.976861064017187530e-01,-1.498288094472514542e+00,-1.259488260370398294e-01,-2.363004703355855995e-02,2.916278551976821953e-01
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,7.932463775817509166e+00,-2.589074499789300710e+00,-1.366667025010012804e+00,9.817365205677943685e-01,-2.886222861739233814e+00,2.061327300211878821e+00,-3.231233946681838720e+00,1.550880818656013904e+00,-2.146243498692916418e+00,6.318889802797357236e-01,-3.176504373135283998e+00,-1.537908927324500852e-01,-4.960549125095849443e-01,9.956505297953895939e-01
-3.604365338911715355e+01,0.000000000000000000e+00,-3.207631722481915547e-14,0.000000000000000000e+00,2.392679895532167191e-13,0.000000000000000000e+00,-2.059301670267279590e-13,0.000000000000000000e+00,3.072791695244254868e-13,0.000000000000000000e+00,-3.277697551616779395e-13,0.000000000000000000e+00,3.594848034474519512e-13,0.000000000000000000e+00,9.222728947870255212e+00,-2.046195133302823876e+00,-1.637253036505982529e+00,1.667569873888794518e+00,-3.709550031727837371e+00,2.199968415620095374e+00,-4.780110650640702730e+00,1.974998582132660552e+00,-1.957394915023513038e+00,7.148608229217435772e-01,-3.765508882555778314e+00,6.420757334826532325e-01,-1.224105683205851808e-01,1.686270351929126443e+00
2.965932169447586642e+00,-4.879315939674042824e+01,-1.649859655973340944e+00,-1.246044479760009160e+01,-3.147711960558965316e+01,-2.654339218001773304e+00,1.157483005952522781e+01,1.965782537005154318e-01,-2.170096887752977466e+01,5.116575099253380721e+00,7.928313106338123362e+00,-9.892416991698713247e+00,4.882967374806726824e+00,-9.016133022410103948e+00,9.560044130401360363e+00,-1.205134147515862120e+00,-1.993914192849395306e+00,1.695691580159690570e+00,-4.716942364899319173e+00,1.792542660398101173e+00,-5.247690236553497201e+00,2.226524085664892905e+00,-1.498465435137120716e+00,1.775156582082494161e+00,-3.529554799400413945e+00,1.745175021176764929e+00,-5.133355553090607204e-03,2.358598105830404634e+00
2.039149243170383485e+01,-6.838912939285936687e+00,-1.099188646976590000e+01,1.113488495908421960e+01,-1.591135566618339148e+01,2.103558530793492665e+01,-3.205601189649640048e+01,1.058809602999765609e+01,-1.818981142246479266e+01,2.127860271585744201e+00,-2.842055624684187976e+01,5.530080353218439271e+00,-4.016676236607795047e+00,1.113651759477281011e+01,8.957246482486823425e+00,-2.470617800858688762e-01,-2.097642367050744028e+00,1.699505203588914215e+00,-5.465857017738795065e+00,9.575567286405035627e-01,-5.567753465839554217e+00,3.122052312625493542e+00,-1.119475614812492914e+00,2.647772660620245411e+00,-2.831768868238834003e+00,2.344049297460183201e+00,-5.778830267907907325e-01,2.826280929891195282e+00
2.111215110324732791e+01,-9.310353094004829799e+00,-1.143116069483916064e+01,1.260510648800379307e+01,-1.562126637365558146e+01,1.647039013122786599e+01,-3.021391530761834332e+01,1.522385113049170435e+01,-7.700809474779560126e+00,5.324151950880033901e+00,-3.029630496506763748e+01,-1.508215160051222137e+00,-6.869800197590481439e+00,1.109043626205628819e+01,7.399312025798656656e+00,9.015212444278117854e-01,-2.065233276324088596e+00,1.807225542346771796e+00,-5.709981039495347410e+00,5.239301216698821761e-01,-5.644491983931843926e+00,3.975183577278396996e+00,-1.305094719645572554e-01,3.571035845900662142e+00,-3.358393340519704395e+00,3.620458726719124609e+00,-7.546520797879372466e-01,2.904638203598477908e+00
2.146045815961160130e+01,-8.092415860210646628e+00,-1.007701687758415154e+01,1.310738696218697896e+01,-2.810234296118615305e+01,1.079252578641350091e+01,-3.590692484553038355e+01,1.286389780569716379e+01,-9.065168688652402551e+00,4.386724470059906622e+00,-2.153220466770033781e+01,1.047036144359367249e+01,4.103787897987199784e+00,1.366200254061079278e+01,4.878170595775506158e+00,1.909946212143693867e+00,-1.501624139642036226e+00,1.727496895526211329e+00,-4.657869571625998795e+00,-9.480258577269290443e-02,-4.705018236783422125e+00,3.804873157417349994e+00,8.446731004981791191e-01,3.297911704325422910e+00,-2.960779185633885646e+00,3.207322884095865412e+00,-5.191931426935686433e-01,2.866097781364366437e+00
2.154223620396917127e+01,-5.642795535756045311e+00,-1.388739826969183078e+01,6.518558996982162235e+00,-3.788890614922591027e+01,5.299654173563719262e+00,-2.866419928622188351e+01,1.349098835795524387e+01,-7.280247417560758549e+00,2.014326433535602234e+01,-1.454087694598746872e+01,1.769644172667721449e+01,1.284227901161330898e+00,1.680312215227661810e+01,1.401937457194289083e+00,3.068416663744740980e+00,-9.169475660864914168e-01,1.273788193570439375e+00,-2.811907730781468828e+00,-6.496401072916793140e-01,-3.346729372959051041e+00,3.064769529909406209e+00,1.942626382224702075e+00,2.534072412836771093e+00,-2.120802054071040388e+00,3.157851428876150557e+00,-5.839595323440237573e-01,1.663714269717505800e+00
2.183701614555609538e+01,-5.298323695049575122e+00,-1.356525310498381920e+01,7.783577503602622905e+00,-4.348396748155237646e+01,2.111650689205958331e-01,-3.361750375837624460e+01,2.652377629886956711e+01,-1.029940416537748149e+01,2.236388520985003225e+01,-1.124861846239102015e+01,1.455717698718612141e+01,-8.745118383626346414e+00,1.793422874273845480e+01,2.015692111506141304e-01,1.073564017645427526e-01,-1.104899802413665116e-01,-5.497619012847252407e-01,-2.109077655916698379e+00,-1.927997104397310313e+00,-1.622698207684014071e-01,1.433687767325582563e+00,1.530442043656055073e+00,1.224826245147693671e+00,4.811174385173985213e-01,1.909446811880935346e+00,-2.030263622639386922e-01,-1.441130659539689995e+00
2.198013139761999213e+01,-3.765244762556671176e+00,-1.491450740730970104e+01,1.128807260943278123e+01,-4.678309988569667155e+01,6.284346207955395336e+00,-3.837200903006375796e+01,3.251876593897152645e+01,-3.724610368872318222e+00,2.871456311345253098e+01,-3.242692912962544227e+01,2.835949852861548237e+01,-4.991688705924717695e+00,1.657790267312045174e+01,1.427756326861512881e-01,-2.598876088465086331e-01,-7.619771728274798983e-03,-4.780378751049250696e-01,6.935282033631567922e-02,-1.111341620318609280e+00,-1.805327917494286283e-01,1.890611541802213538e-02,1.275255911964964906e+00,-1.304211492590966193e-02,9.390892366001635239e-01,1.100143758388372417e+00,-6.679923023756695333e-01,-2.138136249004465750e+00
2.203797299427952439e+01,-6.808926805162800022e+00,-1.067513356980617267e+01,1.129835597811471715e+01,-3.903534251273237743e+01,5.078841252864935818e+00,-3.272182730896898306e+01,2.529683215600513080e+01,-4.862516516868461203e+00,1.794739398898082072e+01,-2.667008200453140176e+01,1.010619408253636209e+01,-5.619103103325970294e-02,1.896891290227965499e+01,9.894062699966853225e-02,-6.984149188516699525e-01,-1.970906896059984592e-03,1.028966703649753650e-02,2.231164914603176008e+00,-6.662434694381967615e-02,-1.655614799380873414e-01,-9.861588908383078778e-01,6.495963146448033854e-01,-6.066237181029157099e-01,8.223725474328220653e-01,-1.395444515022748466e-01,-8.695523193442594723e-01,-1.815159003014324757e+00
